Run Date,Thursday, September 7, 2023 5:23 PM,
Process Type,Picking,,,
Operator,Molecular Devices,,,
,,,,
,,,,
Annotations:,,,,
Date,Operator,Annotation,,
Thursday, September 7, 2023 5:23 PM,Molecular Devices,Picking carried out on 9/7/2023 at 5:23:36 PM by Molecular Devices
,,,,
,,,,
,,,,
Source Barcode,Feature Position X,Feature Position Y,Destination Barcode,Destination Well
Auto63829703203485276610,40.0429,12.6884,Auto63829704150160939516,A11
Auto63829703203485276610,51.1277,9.36007,Auto63829704150160939516,A12
Auto63829703203485276610,40.3234,9.32342,Auto63829704150160939516,B1
Auto63829703203485276610,41.0497,7.70329,Auto63829704150160939516,B2
Auto63829703203485276610,52.132,7.05112,Auto63829704150160939516,B3
Auto63829703203485276610,34.8602,6.87712,Auto63829704150160939516,B4
Auto63829703203485276610,40.0778,6.6544,Auto63829704150160939516,B5
Auto63829703203485276610,37.1303,6.17026,Auto63829704150160939516,B6
Auto63829703203485276610,41.6811,5.43488,Auto63829704150160939516,B7
Auto63829703203485276611,68.8542,70.7154,Auto63829704150160939516,B8
Auto63829703203485276611,25.8748,67.9634,Auto63829704150160939516,B9
Auto63829703203485276611,75.1272,65.4732,Auto63829704150160939516,B10
Auto63829703203485276611,17.4629,62.2817,Auto63829704150160939516,B11
Auto63829703203485276611,10.2275,61.811,Auto63829704150160939516,B12
Auto63829703203485276611,8.83597,58.4522,Auto63829704150160939516,C1
Auto63829703203485276611,78.0933,55.9612,Auto63829704150160939516,C2
Auto63829703203485276611,11.8795,46.518,Auto63829704150160939516,C3
Auto63829703203485276611,7.6782,31.7518,Auto63829704150160939516,C4
Auto63829703203485276611,14.0426,29.5978,Auto63829704150160939516,C5
Auto63829703203485276611,10.2909,28.1408,Auto63829704150160939516,C6
Auto63829703203485276611,67.9986,27.6146,Auto63829704150160939516,C7
Auto63829703203485276611,74.7366,25.3964,Auto63829704150160939516,C8
Auto63829703203485276611,75.5227,21.4582,Auto63829704150160939516,C9
Auto63829703203485276611,21.9843,13.05,Auto63829704150160939516,C10
Auto63829703203485276611,24.1287,11.8778,Auto63829704150160939516,C11
Auto63829703203485276611,46.6015,10.0811,Auto63829704150160939516,C12
Auto63829703203485276611,45.044,8.74332,Auto63829704150160939516,D1
Auto63829703203485276611,45.5453,5.4604,Auto63829704150160939516,D2
Auto63829703203485276612,15.3285,64.997,Auto63829704150160939516,D3
Auto63829703203485276612,11.1483,35.8411,Auto63829704150160939516,D4
Auto63829703203485276612,30.0143,16.519,Auto63829704150160939516,D5
Auto63829703203485276612,41.7266,16.4543,Auto63829704150160939516,D6
Auto63829703203485276612,69.942,16.2737,Auto63829704150160939516,D7
Auto63829703203485276612,36.1336,16.1254,Auto63829704150160939516,D8
Auto63829703203485276612,48.5996,16.1408,Auto63829704150160939516,D9
Auto63829703203485276612,31.9595,15.7966,Auto63829704150160939516,D10
Auto63829703203485276612,25.276,15.0702,Auto63829704150160939516,D11
Auto63829703203485276612,45.9967,14.9635,Auto63829704150160939516,D12
Auto63829703203485276612,33.6133,15.1513,Auto63829704150160939516,E1
Auto63829703203485276612,43.7332,14.8276,Auto63829704150160939516,E2
Auto63829703203485276612,41.6496,14.1586,Auto63829704150160939516,E3
Auto63829703203485276612,36.3409,14.1405,Auto63829704150160939516,E4
Auto63829703203485276612,59.9131,11.4443,Auto63829704150160939516,E5
Auto63829703203485276612,31.608,9.81849,Auto63829704150160939516,E6
Auto63829703203485276612,26.1131,9.6569,Auto63829704150160939516,E7
Auto63829703203485276612,35.7221,9.48226,Auto63829704150160939516,E8
Auto63829703203485276612,34.3032,6.75882,Auto63829704150160939516,E9
Auto63829703203485276614,54.5419,75.5453,Auto63829704150160939516,E10
Auto63829703203485276614,21.33,65.2737,Auto63829704150160939516,E11
Auto63829703203485276614,8.33046,47.312,Auto63829704150160939516,E12
Auto63829703203485276614,15.3684,28.357,Auto63829704150160939516,F1
Auto63829703203485276614,13.2046,27.7361,Auto63829704150160939516,F2
Auto63829703203485276614,70.6032,26.9625,Auto63829704150160939516,F3
Auto63829703203485276614,14.9955,25.1733,Auto63829704150160939516,F4
Auto63829703203485276614,75.7005,23.7078,Auto63829704150160939516,F5
Auto63829703203485276614,18.6017,22.2908,Auto63829704150160939516,F6
Auto63829703203485276614,62.4274,22.2984,Auto63829704150160939516,F7
Auto63829703203485276614,13.5139,22.0683,Auto63829704150160939516,F8
Auto63829703203485276614,20.1517,21.7417,Auto63829704150160939516,F9
Auto63829703203485276614,71.7776,20.9091,Auto63829704150160939516,F10
Auto63829703203485276614,18.836,16.6407,Auto63829704150160939516,F11
Auto63829703203485276614,66.8795,15.5483,Auto63829704150160939516,F12
Auto63829703203485276614,65.1098,15.4364,Auto63829704150160939516,G1
Auto63829703203485276614,23.1181,12.7033,Auto63829704150160939516,G2
Auto63829703203485276614,26.4047,10.9446,Auto63829704150160939516,G3
Auto63829703203485276614,27.6319,9.36951,Auto63829704150160939516,G4
